reference_method,comparator_method,metric,delta_reference_minus_comparator,bootstrap_ci_95_low,bootstrap_ci_95_high,test,p_value,reference_only_correct,comparator_only_correct,p_value_holm
full_legal_scm,llm_only,decision_accuracy,0.968,0.944,0.988,exact_mcnemar,0.0,242,0,0.0
full_legal_scm,llm_only,answer_token_f1,0.233453,0.199663,0.26804,paired_randomization,0.0002,,,0.002
full_legal_scm,llm_only,answer_rouge_l_f1,0.244545,0.21227,0.277862,paired_randomization,0.0002,,,0.002
full_legal_scm,llm_only,citation_f1,0.592986,0.548121,0.639414,paired_randomization,0.0002,,,0.002
full_legal_scm,vanilla_rag,decision_accuracy,0.412,0.348,0.476,exact_mcnemar,0.0,106,3,0.0
full_legal_scm,vanilla_rag,answer_token_f1,0.130408,0.095949,0.164166,paired_randomization,0.0002,,,0.002
full_legal_scm,vanilla_rag,answer_rouge_l_f1,0.142777,0.109842,0.176909,paired_randomization,0.0002,,,0.002
full_legal_scm,vanilla_rag,citation_f1,0.09929,0.04764,0.152446,paired_randomization,0.0002,,,0.002
full_legal_scm,causal_path_rag,decision_accuracy,0.06,0.028,0.096,exact_mcnemar,0.000729,17,2,0.002914
full_legal_scm,causal_path_rag,answer_token_f1,-0.002121,-0.018262,0.014311,paired_randomization,0.808438,,,1.0
full_legal_scm,causal_path_rag,answer_rouge_l_f1,-0.000889,-0.017055,0.015605,paired_randomization,0.917816,,,1.0
full_legal_scm,causal_path_rag,citation_f1,0.005943,-0.007236,0.020321,paired_randomization,0.413517,,,1.0
